buoy	active	table1	table2	table3	table4	table5	inmysql	health_C	health_E	health_M	health_P	health_W	health_T	angle	lon	lat	kind	lease	sensor	depth	anemometer
B	TRUE	ven	eng	met	salt		TRUE	4	4	4	4	-999	4	145	-94.89905	28.9823	AA3900 DCS	GA-252	2	19	4
D	TRUE	ven	eng	salt			TRUE	4	4	-999	4	-999	4	140	-96.8429	27.9396	AA3900 DCS	MA-691	2	18	
F	TRUE	ven	eng	salt			TRUE	1	1	-999	1	-999	1	155	-96.0058	28.8425	AA3900 DCS	HI-A69	2	24	
J	TRUE	ven	eng	met	salt		TRUE	1	1	1	1	-999	1	90	-97.0507	26.1914	AA3900 DCS	PS-1126	2	20	4
K	TRUE	ven	eng	met	salt	wave	TRUE	1	1	1	1	1	1	90	-96.4998	26.2168	AA3900 DCS	PI-745	2	62	4
R	TRUE	ven	eng	salt			TRUE	1	1	-999	1	-999	1	145	-93.6417	29.635	AA3900 DCS	WC-055	2	9	
V	TRUE	ven	eng	met	salt	wave	TRUE	1	1	1	1	1	1	173	-93.5973	27.8966	AA3900 DCS	HI-A389	2	89	4
W	TRUE	ven	eng	salt			TRUE	4	4	-999	4	-999	4	173	-96.0058	28.3507	AA3900 DCS	BR-492	2	21	
X	TRUE	ven	eng	met	salt	wave	TRUE	4	4	4	4	4	4	90	-96.3383	27.066	AA3900 DCS		2	289	4
42001	TRUE	ndbc					TRUE								-89.68	25.92					
42002	TRUE	ndbc					TRUE								-94.41666667	25.16945					
42019	TRUE	ndbc					TRUE								-95.36	27.91305				82	5
42020	TRUE	ndbc					TRUE								-96.7	26.95				77	5
42035	TRUE	ndbc					TRUE								-94.40833333	29.24638333				16	5
42036	TRUE	ndbc					TRUE								-84.51	28.51					
42039	TRUE	ndbc					TRUE								-86.06	28.8					
42040	TRUE	ndbc					TRUE								-88.2	29.21					
SRST2	TRUE	ndbc-nowave-nowtemp					TRUE								-94.05	29.67					14
PTAT2	TRUE	ndbc-nowave					TRUE								-97.05	27.82833333					15
BURL1	TRUE	ndbc-nowave-nowtemp					FALSE								-89.42833333	28.905					
GISL1	TRUE	ndbc-nowave					FALSE								-89.9575	29.26466667					
AMRL1	TRUE	ndbc-nowave					FALSE								-91.338	29.4495					
PSTL1	TRUE	ndbc-nowave-nowtemp-nopress					FALSE								-89.407	28.93216667					
8770475	TRUE	tcoon					FALSE								-93.93	29.86666667					6.9
8770520	TRUE	tcoon-tide					FALSE								-93.885	29.98166667					
8770613	FALSE	nos					FALSE								-94.985	29.6817					
