buoy,active,table1,table2,table3,table4,table5,inmysql,health_C,health_E,health_M,health_P,health_W,health_T,angle,lon,lat,kind,lease,sensor,depth,anemometer
B,True,ven,eng,met,salt,,True,4.0,4.0,4.0,4.0,-999.0,4.0,145.0,-94.89905,28.9823,AA3900 DCS,GA-252,2.0,19.0,4.0
D,True,ven,eng,salt,,,True,4.0,4.0,-999.0,4.0,-999.0,4.0,140.0,-96.8429,27.9396,AA3900 DCS,MA-691,2.0,18.0,
F,True,ven,eng,salt,,,True,1.0,1.0,-999.0,1.0,-999.0,1.0,155.0,-96.0058,28.8425,AA3900 DCS,HI-A69,2.0,24.0,
J,True,ven,eng,met,salt,,True,1.0,1.0,1.0,1.0,-999.0,1.0,90.0,-97.0507,26.1914,AA3900 DCS,PS-1126,2.0,20.0,4.0
K,True,ven,eng,met,salt,wave,True,1.0,1.0,1.0,1.0,1.0,1.0,90.0,-96.4998,26.2168,AA3900 DCS,PI-745,2.0,62.0,4.0
R,True,ven,eng,salt,,,True,1.0,1.0,-999.0,1.0,-999.0,1.0,145.0,-93.6417,29.635,AA3900 DCS,WC-055,2.0,9.0,
V,True,ven,eng,met,salt,wave,True,1.0,1.0,1.0,1.0,1.0,1.0,173.0,-93.5973,27.8966,AA3900 DCS,HI-A389,2.0,89.0,4.0
W,True,ven,eng,salt,,,True,4.0,4.0,-999.0,4.0,-999.0,4.0,173.0,-96.0058,28.3507,AA3900 DCS,BR-492,2.0,21.0,
X,True,ven,eng,met,salt,wave,True,4.0,4.0,4.0,4.0,4.0,4.0,90.0,-96.3383,27.066,AA3900 DCS,,2.0,289.0,4.0
42001,True,ndbc,,,,,True,,,,,,,,-89.68,25.92,,,,,
42002,True,ndbc,,,,,True,,,,,,,,-94.41666667,25.16945,,,,,
42019,True,ndbc,,,,,True,,,,,,,,-95.36,27.91305,,,,82.0,5.0
42020,True,ndbc,,,,,True,,,,,,,,-96.7,26.95,,,,77.0,5.0
42035,True,ndbc,,,,,True,,,,,,,,-94.40833333,29.24638333,,,,16.0,5.0
42036,True,ndbc,,,,,True,,,,,,,,-84.51,28.51,,,,,
42039,True,ndbc,,,,,True,,,,,,,,-86.06,28.8,,,,,
42040,True,ndbc,,,,,True,,,,,,,,-88.2,29.21,,,,,
